序号,画面标识,结果,位置,置信度
0,C:/Users/hui/Desktop/123/thumb1491.jpeg,低头看书,"434,304,586,622",0.87
1,C:/Users/hui/Desktop/123/thumb1491.jpeg,站立,"317,315,476,637",0.84
2,C:/Users/hui/Desktop/123/thumb1491.jpeg,低头看书,"461,229,565,369",0.80
3,C:/Users/hui/Desktop/123/thumb1491.jpeg,站立,"100,40,189,377",0.78
4,C:/Users/hui/Desktop/123/thumb1491.jpeg,低头看书,"14,330,168,639",0.77
5,C:/Users/hui/Desktop/123/thumb1491.jpeg,站立,"124,29,300,434",0.76
6,C:/Users/hui/Desktop/123/thumb1491.jpeg,低头看书,"317,317,479,636",0.57
7,C:/Users/hui/Desktop/123/thumb1491.jpeg,低头看书,"381,227,468,366",0.45
8,C:/Users/hui/Desktop/123/thumb1491.jpeg,站立,"155,145,301,584",0.36
